# 已判定**不译**的**未接入候选**（key<TAB>file:line<TAB>理由）
#
# 消费者：`scripts/i18n_todo.py` —— 它扫「**未**包 tr 的候选」，这些串正是它列出的残留。
# 与 not-translated.tsv **分开**：两者的输入集合互补（一个看已包的、一个看未包的），
# 混在一起会让每个工具都读到一半无意义的行。
#
# 两种行形态：
#   key<TAB>file:line<TAB>理由      —— 按【值】排除（值必须单行）
#   <TAB>file:line<TAB>理由         —— 按【位置】排除（跨行/超长字面量只能是这种：
#                                      值写不进单行 TSV，但位置可以）
# ⚠ 按位置排除的脆弱点：代码移动会让 file:line 漂移。漂移后**不会**错误豁免别处
#   （除非恰好有候选落在同一行），但会**静默失效**——所以清单条数会打在扫描器输出里
#   （`declared not-translatable (skipped): N`），N 变小就该查是不是漂了。
forking the thread	codex-rs/tui/src/app/event_dispatch.rs:494	`refresh_in_memory_config_from_disk_best_effort` 的参数只进 tracing::warn!（config_persistence.rs:457-465 逐行读到），无渲染路径 ⇒ §12.3
TUI disconnected while handling a dynamic tool call	codex-rs/tui/src/app/event_dispatch.rs:3418	经 dynamic_tools::failure_response 回给 app-server 的协议响应，不渲染到屏幕 ⇒ §12.11
Git · {url}@{ref_name}	codex-rs/tui/src/chatwidget/plugin_catalog.rs:1678	仓库坐标标识符（Git 是产品名）⇒ §12.9
Git · {url}	codex-rs/tui/src/chatwidget/plugin_catalog.rs:1679	同上 ⇒ §12.9
npm · {package}@{version}	codex-rs/tui/src/chatwidget/plugin_catalog.rs:1684	同上 ⇒ §12.9
npm · {package}	codex-rs/tui/src/chatwidget/plugin_catalog.rs:1685	同上 ⇒ §12.9
[Console]::InputEncoding = [System.Text.Encoding]::UTF8; $ErrorActionPreference = 'Stop'; $text = [Console]::In.ReadToEnd(); Set-Clipboard -Value $text	codex-rs/tui/src/clipboard_copy.rs:338	PowerShell 脚本片段（要原样执行，不是文案）⇒ §12.5
{error_context} task failed	codex-rs/tui/src/app/config_persistence.rs:28	`wrap_err_with` 的错误上下文（§12.3），且本身就是占位拼接
 (Identical to Agent mode)	codex-rs/tui/src/chatwidget/permission_popups.rs:83	`.replace(…)` 的数据修剪目标：要匹配预设描述里的后缀再删掉 ⇒ 译了就不匹配（§12.1 匹配/解析管线）
 (Identical to Agent mode)	codex-rs/tui/src/chatwidget/permissions_menu.rs:110	同上（同一次修剪的另一处）
OpenAI Codex	codex-rs/tui/src/status/card.rs:760	产品名（§12.6）
✨\u{200A}	codex-rs/tui/src/history_cell/notices.rs:54	emoji + 窄空格（§12.7；§12.10 已锚定同类）
%Y-%m-%d %H:%M:%S	codex-rs/tui/src/resume_picker.rs:3524	strftime 格式串（§12.7）
user_note: {notes}	codex-rs/tui/src/bottom_pane/request_user_input/mod.rs:943	答案前缀，随答案提交回 core 并在别处被解析（§12.1）
Source task was closed while handling a dynamic tool call	codex-rs/tui/src/app/side.rs:551	经 failure_response 回给 app-server 的协议响应 ⇒ §12.11
starting a side conversation	codex-rs/tui/src/app/side.rs:762	`refresh_in_memory_config_from_disk_best_effort` 的参数，逐行读到只进 tracing::warn! ⇒ §12.3







Do not modify files, source, git state, permissions, configuration, or any other workspace state unless the user explicitly requests that mutation in this side conversation. Do not request escalated permissions or broader sandbox access unless the user explicitly requests a mutation that requires it. If the user explicitly requests a mutation, keep it minimal, local to the request, and avoid disrupting the main thread.	codex-rs/tui/src/app/side.rs	侧会话系统提示词：喂给模型的会话边界/系统提示资产 ⇒ §12.2






Do not modify files, source, git state, permissions, configuration, or workspace state unless the user explicitly asks for that mutation after this boundary. Do not request escalated permissions or broader sandbox access unless the user explicitly asks for a mutation that requires it. If the user explicitly requests a mutation, keep it minimal, local to the request, and avoid disrupting the main thread.	codex-rs/tui/src/app/side.rs	喂给模型的会话边界/系统提示资产（SIDE_BOUNDARY_PROMPT，raw string）⇒ §12.2







Do not modify files, source, git state, permissions, configuration, or any other workspace state unless the user explicitly requests that mutation in this side conversation. Do not request escalated permissions or broader sandbox access unless the user explicitly requests a mutation that requires it. If the user explicitly requests a mutation, keep it minimal, local to the request, and avoid disrupting the main thread.	codex-rs/tui/src/app/side.rs	喂给模型的会话边界/系统提示资产（SIDE_DEVELOPER_INSTRUCTIONS，raw string）⇒ §12.2
	codex-rs/tui/src/app/side.rs:56	喂给模型的会话边界提示资产（SIDE_BOUNDARY_PROMPT，raw string 1435 字符，跨行无法写进 TSV）⇒ §12.2
	codex-rs/tui/src/app/side.rs:70	侧会话系统提示资产（SIDE_DEVELOPER_INSTRUCTIONS，raw string 1613 字符）⇒ §12.2
failed to set selected permission profile approval policy on app config	codex-rs/tui/src/app/config_persistence.rs:205	`try_set_approval_policy_on_config` 的第 4 个形参就叫 `log_message`，只进 `tracing::warn!`（config_persistence.rs:603）；用户可见的是第 3 个参数，已译 ⇒ §12.3
failed to set auto-review approval policy on staged config	codex-rs/tui/src/app/config_persistence.rs:752	同上（log_message）⇒ §12.3
failed to set auto-review permission profile on staged config	codex-rs/tui/src/app/config_persistence.rs:761	同上（log_message）⇒ §12.3
failed to sync overridden Auto-review permission profile	codex-rs/tui/src/app/config_persistence.rs:1340	同上（log_message）⇒ §12.3
failed to set approval policy on app config	codex-rs/tui/src/app/event_dispatch.rs:2437	同上（log_message）⇒ §12.3
failed to set active permission profile on app config	codex-rs/tui/src/app/event_dispatch.rs:2460	同上（log_message）⇒ §12.3
Implement the plan.	codex-rs/tui/src/chatwidget/plan_implementation.rs:27	喂给模型的提示词（plan_implementation.rs:54 取作 user_text 提交）⇒ §12.2
A previous agent produced the plan below to accomplish the user's task. 	codex-rs/tui/src/chatwidget/plan_implementation.rs:29	同上（PLAN_IMPLEMENTATION_CLEAR_CONTEXT_PREFIX，:77 拼进提示）⇒ §12.2
Write a brief catch-up for a user returning to this Codex task. 	codex-rs/tui/src/app/recap.rs:57	喂模型的 prompt（RECAP_PROMPT_PREFIX，concat! 片段）⇒ §12.2
In at most 40 words and one or two plain-text sentences, explain the 	codex-rs/tui/src/app/recap.rs:58	同上 ⇒ §12.2
pet frame grid must cover spritesheet exactly: expected {spritesheet_width}x{spritesheet_height}, got {total_width}x{total_height}	codex-rs/tui/src/pets/model.rs:379	`bail!` 内部不变量消息；同处的 .context 用户可见部分已译 ⇒ §12.3
sixel RGBA buffer has {} bytes, expected {expected_len}	codex-rs/tui/src/pets/sixel.rs:33	同上 ⇒ §12.3
codex resume {}	codex-rs/tui/src/app/exit_summary.rs:174	可粘贴的 CLI 命令（要原样执行）⇒ §12.5
codex resume	codex-rs/tui/src/app/exit_summary.rs:182	同上 ⇒ §12.5
  - network_proxy	codex-rs/tui/src/debug_config.rs:39	调试转储里的配置键列表 ⇒ §12.7
	codex-rs/tui/src/history_cell/request_user_input.rs:72	纯缩进空白（布局），值写不进单行 TSV ⇒ 按位置豁免
	codex-rs/tui/src/history_cell/request_user_input.rs:85	同上
	codex-rs/tui/src/history_cell/request_user_input.rs:93	同上
	codex-rs/tui/src/history_cell/request_user_input.rs:99	同上
	codex-rs/tui/src/keymap_setup/debug.rs:125	同上
	codex-rs/tui/src/keymap_setup/debug.rs:134	同上
